locality_a,locality_b,transit_time_mins
au--nsw-western-plains,au--nsw-vic-albury-wodonga,400.0
au--nsw-western-plains,au--vic-melbourne-inner-western-suburbs,587.0
au--nsw-western-plains,au--nsw-sydney-the-hills,408.0
au--nsw-western-plains,au--vic-ballarat,638.0
au--nsw-western-plains,au--nsw-mid-coast,578.0
au--nsw-western-plains,au--nsw-sydney-city,422.0
au--nsw-western-plains,au--nsw-northern-tablelands,415.0
au--nsw-western-plains,au--vic-melbourne-outer-northern-suburbs,559.0
au--nsw-western-plains,au--vic-west-gippsland,664.0
au--nsw-western-plains,au--nsw-sydney-the-shire,441.0
au--nsw-western-plains,au--vic-geelong,634.0
au--nsw-western-plains,au--nsw-north-west-slopes,243.0
au--nsw-western-plains,au--nsw-newcastle-hunter,486.0
au--nsw-western-plains,au--nsw-southern-highlands,406.0
au--nsw-western-plains,au--vic-melbourne-city,592.0
au--nsw-western-plains,au--vic-melbourne-inner-south-eastern-suburbs,599.0
au--nsw-western-plains,au--vic-south-west,766.0
au--nsw-western-plains,au--nsw-sydney-north-shore,422.0
au--nsw-western-plains,au--vic-wimmera,695.0
au--nsw-western-plains,au--vic-surf-coast,670.0
au--nsw-western-plains,au--nsw-sydney-northern-beaches,444.0
au--nsw-western-plains,au--nsw-snowy-monaro,484.0
au--nsw-western-plains,au--nsw-wollongong-illawarra,465.0
au--nsw-western-plains,au--nsw-shoalhaven,503.0
au--nsw-western-plains,au--nsw-far-south-coast,571.0
au--nsw-western-plains,au--nsw-sydney-eastern-suburbs,434.0
au--nsw-western-plains,au--vic-bendigo-loddon,544.0
au--nsw-western-plains,au--vic-melbourne-outer-western-suburbs,594.0
au--nsw-western-plains,au--vic-melbourne-outer-south-eastern-suburbs,609.0
au--nsw-western-plains,au--nsw-sydney-inner-west,410.0
au--nsw-western-plains,au--vic-latrobe,704.0
au--nsw-western-plains,au--vic-melbourne-outer-eastern-suburbs,599.0
au--nsw-western-plains,au--vic-melbourne-inner-eastern-suburbs,589.0
au--nsw-western-plains,au--nsw-sydney-south-west-sydney,406.0
au--nsw-western-plains,au--nsw-riverina,281.0
au--vic-west-gippsland,au--nsw-central-coast,708.0
au--vic-west-gippsland,au--nsw-central-west,617.0
au--vic-west-gippsland,au--vic-melbourne-inner-northern-suburbs,100.0
au--vic-west-gippsland,au--vic-mallee,421.0
au--vic-west-gippsland,au--vic-mornington-peninsula,80.0
au--vic-west-gippsland,au--nsw-blue-mountains,704.0
au--vic-west-gippsland,au--nsw-northern-rivers,1169.0
au--vic-west-gippsland,au--nsw-far-west,739.0
au--vic-west-gippsland,au--act-nsw-canberra-queanbeyan,448.0
au--vic-west-gippsland,au--vic-hume,233.0
au--vic-west-gippsland,au--nsw-coffs-coast,1038.0
au--vic-west-gippsland,au--nsw-sydney-western-sydney,641.0
au--vic-west-gippsland,au--vic-central-gippsland,81.0
au--vic-west-gippsland,au--vic-east-gippsland,191.0
au--vic-west-gippsland,au--vic-alpine,341.0
au--vic-west-gippsland,au--vic-goulburn-valley,212.0
au--vic-west-gippsland,au--nsw-mid-north-coast,935.0
au--vic-west-gippsland,au--nsw-vic-albury-wodonga,304.0
au--vic-west-gippsland,au--vic-melbourne-inner-western-suburbs,104.0
au--vic-west-gippsland,au--nsw-sydney-the-hills,652.0
au--vic-west-gippsland,au--vic-ballarat,178.0
au--vic-west-gippsland,au--nsw-mid-coast,868.0
au--vic-west-gippsland,au--nsw-sydney-city,647.0
au--vic-west-gippsland,au--nsw-northern-tablelands,1060.0
au--vic-west-gippsland,au--vic-melbourne-outer-northern-suburbs,105.0
au--vic-west-gippsland,au--nsw-western-plains,664.0
au--vic-west-gippsland,au--nsw-sydney-the-shire,652.0
au--vic-west-gippsland,au--vic-geelong,154.0
au--vic-west-gippsland,au--nsw-north-west-slopes,888.0
au--vic-west-gippsland,au--nsw-newcastle-hunter,776.0
au--vic-west-gippsland,au--nsw-southern-highlands,560.0
au--vic-west-gippsland,au--vic-melbourne-city,85.0
au--vic-west-gippsland,au--vic-melbourne-inner-south-eastern-suburbs,79.0
au--vic-west-gippsland,au--vic-south-west,292.0
au--vic-west-gippsland,au--nsw-sydney-north-shore,662.0
au--vic-west-gippsland,au--vic-wimmera,308.0
au--vic-west-gippsland,au--vic-surf-coast,190.0
au--vic-west-gippsland,au--nsw-sydney-northern-beaches,677.0
au--vic-west-gippsland,au--nsw-snowy-monaro,366.0
au--vic-west-gippsland,au--nsw-wollongong-illawarra,618.0
au--vic-west-gippsland,au--nsw-shoalhaven,542.0
au--vic-west-gippsland,au--nsw-far-south-coast,411.0
au--vic-west-gippsland,au--nsw-sydney-eastern-suburbs,657.0
au--vic-west-gippsland,au--vic-bendigo-loddon,205.0
au--vic-west-gippsland,au--vic-melbourne-outer-western-suburbs,114.0
au--vic-west-gippsland,au--vic-melbourne-outer-south-eastern-suburbs,55.0
au--vic-west-gippsland,au--nsw-sydney-inner-west,645.0
au--vic-west-gippsland,au--vic-latrobe,40.0
au--vic-west-gippsland,au--vic-melbourne-outer-eastern-suburbs,68.0
au--vic-west-gippsland,au--vic-melbourne-inner-eastern-suburbs,79.0
au--vic-west-gippsland,au--nsw-sydney-south-west-sydney,617.0
au--vic-west-gippsland,au--nsw-riverina,383.0
au--nsw-sydney-the-shire,au--nsw-central-coast,100.0
au--nsw-sydney-the-shire,au--nsw-central-west,242.0
au--nsw-sydney-the-shire,au--vic-melbourne-inner-northern-suburbs,642.0
au--nsw-sydney-the-shire,au--vic-mallee,671.0
au--nsw-sydney-the-shire,au--vic-mornington-peninsula,708.0
au--nsw-sydney-the-shire,au--nsw-blue-mountains,122.0
au--nsw-sydney-the-shire,au--nsw-northern-rivers,561.0
au--nsw-sydney-the-shire,au--nsw-far-west,686.0
au--nsw-sydney-the-shire,au--act-nsw-canberra-queanbeyan,204.0
au--nsw-sydney-the-shire,au--vic-hume,494.0
au--nsw-sydney-the-shire,au--nsw-coffs-coast,430.0
au--nsw-sydney-the-shire,au--nsw-sydney-western-sydney,59.0
au--nsw-sydney-the-shire,au--vic-central-gippsland,571.0
au--nsw-sydney-the-shire,au--vic-east-gippsland,461.0
au--nsw-sydney-the-shire,au--vic-alpine,491.0
au--nsw-sydney-the-shire,au--vic-goulburn-valley,534.0
au--nsw-sydney-the-shire,au--nsw-mid-north-coast,327.0
au--nsw-sydney-the-shire,au--nsw-vic-albury-wodonga,423.0
au--nsw-sydney-the-shire,au--vic-melbourne-inner-western-suburbs,650.0
au--nsw-sydney-the-shire,au--nsw-sydney-the-hills,68.0
au--nsw-sydney-the-shire,au--vic-ballarat,720.0
au--nsw-sydney-the-shire,au--nsw-mid-coast,260.0
au--nsw-sydney-the-shire,au--nsw-sydney-city,28.0
au--nsw-sydney-the-shire,au--nsw-northern-tablelands,478.0
au--nsw-sydney-the-shire,au--vic-melbourne-outer-northern-suburbs,622.0
au--nsw-sydney-the-shire,au--nsw-western-plains,441.0
au--nsw-sydney-the-shire,au--vic-west-gippsland,652.0
au--nsw-sydney-the-shire,au--vic-geelong,697.0
au--nsw-sydney-the-shire,au--nsw-north-west-slopes,430.0
au--nsw-sydney-the-shire,au--nsw-newcastle-hunter,168.0
au--nsw-sydney-the-shire,au--nsw-southern-highlands,92.0
au--nsw-sydney-the-shire,au--vic-melbourne-city,655.0
au--nsw-sydney-the-shire,au--vic-melbourne-inner-south-eastern-suburbs,662.0
au--nsw-sydney-the-shire,au--vic-south-west,835.0
au--nsw-sydney-the-shire,au--nsw-sydney-north-shore,54.0
au--nsw-sydney-the-shire,au--vic-wimmera,777.0
au--nsw-sydney-the-shire,au--vic-surf-coast,733.0
au--nsw-sydney-the-shire,au--nsw-sydney-northern-beaches,58.0
au--nsw-sydney-the-shire,au--nsw-snowy-monaro,286.0
au--nsw-sydney-the-shire,au--nsw-wollongong-illawarra,51.0
au--nsw-sydney-the-shire,au--nsw-shoalhaven,127.0
au--nsw-sydney-the-shire,au--nsw-far-south-coast,258.0
au--nsw-sydney-the-shire,au--nsw-sydney-eastern-suburbs,35.0
au--nsw-sydney-the-shire,au--vic-bendigo-loddon,626.0
au--nsw-sydney-the-shire,au--vic-melbourne-outer-western-suburbs,657.0
au--nsw-sydney-the-shire,au--vic-melbourne-outer-south-eastern-suburbs,672.0
au--nsw-sydney-the-shire,au--nsw-sydney-inner-west,35.0
au--nsw-sydney-the-shire,au--vic-latrobe,612.0
au--nsw-sydney-the-shire,au--vic-melbourne-outer-eastern-suburbs,662.0
au--nsw-sydney-the-shire,au--vic-melbourne-inner-eastern-suburbs,652.0
au--nsw-sydney-the-shire,au--nsw-sydney-south-west-sydney,35.0
au--nsw-sydney-the-shire,au--nsw-riverina,431.0
au--vic-geelong,au--nsw-central-coast,753.0
au--vic-geelong,au--nsw-central-west,587.0
au--vic-geelong,au--vic-melbourne-inner-northern-suburbs,75.0
au--vic-geelong,au--vic-mallee,376.0
au--vic-geelong,au--vic-mornington-peninsula,135.0
au--vic-geelong,au--nsw-blue-mountains,707.0
au--vic-geelong,au--nsw-northern-rivers,1214.0
au--vic-geelong,au--nsw-far-west,694.0
au--vic-geelong,au--act-nsw-canberra-queanbeyan,493.0
au--vic-geelong,au--vic-hume,203.0
au--vic-geelong,au--nsw-coffs-coast,1083.0
au--vic-geelong,au--nsw-sydney-western-sydney,686.0
au--vic-geelong,au--vic-central-gippsland,235.0
au--vic-geelong,au--vic-east-gippsland,345.0
au--vic-geelong,au--vic-alpine,311.0
au--vic-geelong,au--vic-goulburn-valley,182.0
au--vic-geelong,au--nsw-mid-north-coast,980.0
au--vic-geelong,au--nsw-vic-albury-wodonga,274.0
au--vic-geelong,au--vic-melbourne-inner-western-suburbs,58.0
au--vic-geelong,au--nsw-sydney-the-hills,697.0
au--vic-geelong,au--vic-ballarat,73.0
au--vic-geelong,au--nsw-mid-coast,913.0
au--vic-geelong,au--nsw-sydney-city,692.0
au--vic-geelong,au--nsw-northern-tablelands,1030.0
au--vic-geelong,au--vic-melbourne-outer-northern-suburbs,75.0
au--vic-geelong,au--nsw-western-plains,634.0
au--vic-geelong,au--vic-west-gippsland,154.0
au--vic-geelong,au--nsw-sydney-the-shire,697.0
au--vic-geelong,au--nsw-north-west-slopes,858.0
au--vic-geelong,au--nsw-newcastle-hunter,821.0
au--vic-geelong,au--nsw-southern-highlands,605.0
au--vic-geelong,au--vic-melbourne-city,69.0
au--vic-geelong,au--vic-melbourne-inner-south-eastern-suburbs,86.0
au--vic-geelong,au--vic-south-west,138.0
au--vic-geelong,au--nsw-sydney-north-shore,707.0
au--vic-geelong,au--vic-wimmera,203.0
au--vic-geelong,au--vic-surf-coast,36.0
au--vic-geelong,au--nsw-sydney-northern-beaches,722.0
au--vic-geelong,au--nsw-snowy-monaro,509.0
au--vic-geelong,au--nsw-wollongong-illawarra,664.0
au--vic-geelong,au--nsw-shoalhaven,636.0
au--vic-geelong,au--nsw-far-south-coast,565.0
au--vic-geelong,au--nsw-sydney-eastern-suburbs,702.0
au--vic-geelong,au--vic-bendigo-loddon,160.0
au--vic-geelong,au--vic-melbourne-outer-western-suburbs,40.0
au--vic-geelong,au--vic-melbourne-outer-south-eastern-suburbs,99.0
au--vic-geelong,au--nsw-sydney-inner-west,690.0
au--vic-geelong,au--vic-latrobe,194.0
au--vic-geelong,au--vic-melbourne-outer-eastern-suburbs,106.0
au--vic-geelong,au--vic-melbourne-inner-eastern-suburbs,84.0
au--vic-geelong,au--nsw-sydney-south-west-sydney,662.0
au--vic-geelong,au--nsw-riverina,353.0
au--nsw-north-west-slopes,au--nsw-central-coast,330.0
au--nsw-north-west-slopes,au--nsw-central-west,271.0
au--nsw-north-west-slopes,au--vic-melbourne-inner-northern-suburbs,803.0
au--nsw-north-west-slopes,au--vic-mallee,745.0
au--nsw-north-west-slopes,au--vic-mornington-peninsula,869.0
au--nsw-north-west-slopes,au--nsw-blue-mountains,391.0
au--nsw-north-west-slopes,au--nsw-northern-rivers,358.0
au--nsw-north-west-slopes,au--nsw-far-west,488.0
au--nsw-north-west-slopes,au--act-nsw-canberra-queanbeyan,474.0
au--nsw-north-west-slopes,au--vic-hume,695.0
au--nsw-north-west-slopes,au--nsw-coffs-coast,338.0
au--nsw-north-west-slopes,au--nsw-sydney-western-sydney,416.0
au--nsw-north-west-slopes,au--vic-central-gippsland,841.0
au--nsw-north-west-slopes,au--vic-east-gippsland,731.0
au--nsw-north-west-slopes,au--vic-alpine,692.0
au--nsw-north-west-slopes,au--vic-goulburn-valley,676.0
au--nsw-north-west-slopes,au--nsw-mid-north-coast,421.0
au--nsw-north-west-slopes,au--nsw-vic-albury-wodonga,624.0
au--nsw-north-west-slopes,au--vic-melbourne-inner-western-suburbs,811.0
au--nsw-north-west-slopes,au--nsw-sydney-the-hills,402.0
au--nsw-north-west-slopes,au--vic-ballarat,862.0
au--nsw-north-west-slopes,au--nsw-mid-coast,354.0
au--nsw-north-west-slopes,au--nsw-sydney-city,402.0
au--nsw-north-west-slopes,au--nsw-northern-tablelands,172.0
au--nsw-north-west-slopes,au--vic-melbourne-outer-northern-suburbs,783.0
au--nsw-north-west-slopes,au--nsw-western-plains,243.0
au--nsw-north-west-slopes,au--vic-west-gippsland,888.0
au--nsw-north-west-slopes,au--nsw-sydney-the-shire,430.0
au--nsw-north-west-slopes,au--vic-geelong,858.0
au--nsw-north-west-slopes,au--nsw-newcastle-hunter,262.0
au--nsw-north-west-slopes,au--nsw-southern-highlands,478.0
au--nsw-north-west-slopes,au--vic-melbourne-city,816.0
au--nsw-north-west-slopes,au--vic-melbourne-inner-south-eastern-suburbs,823.0
au--nsw-north-west-slopes,au--vic-south-west,990.0
au--nsw-north-west-slopes,au--nsw-sydney-north-shore,376.0
au--nsw-north-west-slopes,au--vic-wimmera,919.0
au--nsw-north-west-slopes,au--vic-surf-coast,894.0
au--nsw-north-west-slopes,au--nsw-sydney-northern-beaches,398.0
au--nsw-north-west-slopes,au--nsw-snowy-monaro,556.0
au--nsw-north-west-slopes,au--nsw-wollongong-illawarra,481.0
au--nsw-north-west-slopes,au--nsw-shoalhaven,557.0
au--nsw-north-west-slopes,au--nsw-far-south-coast,643.0
au--nsw-north-west-slopes,au--nsw-sydney-eastern-suburbs,411.0
au--nsw-north-west-slopes,au--vic-bendigo-loddon,768.0
au--nsw-north-west-slopes,au--vic-melbourne-outer-western-suburbs,818.0
au--nsw-north-west-slopes,au--vic-melbourne-outer-south-eastern-suburbs,833.0
au--nsw-north-west-slopes,au--nsw-sydney-inner-west,404.0
au--nsw-north-west-slopes,au--vic-latrobe,882.0
au--nsw-north-west-slopes,au--vic-melbourne-outer-eastern-suburbs,823.0
au--nsw-north-west-slopes,au--vic-melbourne-inner-eastern-suburbs,813.0
au--nsw-north-west-slopes,au--nsw-sydney-south-west-sydney,421.0
au--nsw-north-west-slopes,au--nsw-riverina,505.0
au--nsw-newcastle-hunter,au--nsw-central-coast,68.0
au--nsw-newcastle-hunter,au--nsw-central-west,287.0
au--nsw-newcastle-hunter,au--vic-melbourne-inner-northern-suburbs,766.0
au--nsw-newcastle-hunter,au--vic-mallee,761.0
au--nsw-newcastle-hunter,au--vic-mornington-peninsula,832.0
au--nsw-newcastle-hunter,au--nsw-blue-mountains,217.0
au--nsw-newcastle-hunter,au--nsw-northern-rivers,393.0
au--nsw-newcastle-hunter,au--nsw-far-west,731.0
au--nsw-newcastle-hunter,au--act-nsw-canberra-queanbeyan,328.0
au--nsw-newcastle-hunter,au--vic-hume,618.0
au--nsw-newcastle-hunter,au--nsw-coffs-coast,262.0
au--nsw-newcastle-hunter,au--nsw-sydney-western-sydney,154.0
au--nsw-newcastle-hunter,au--vic-central-gippsland,695.0
au--nsw-newcastle-hunter,au--vic-east-gippsland,585.0
au--nsw-newcastle-hunter,au--vic-alpine,615.0
au--nsw-newcastle-hunter,au--vic-goulburn-valley,658.0
au--nsw-newcastle-hunter,au--nsw-mid-north-coast,159.0
au--nsw-newcastle-hunter,au--nsw-vic-albury-wodonga,547.0
au--nsw-newcastle-hunter,au--vic-melbourne-inner-western-suburbs,774.0
au--nsw-newcastle-hunter,au--nsw-sydney-the-hills,140.0
au--nsw-newcastle-hunter,au--vic-ballarat,844.0
au--nsw-newcastle-hunter,au--nsw-mid-coast,92.0
au--nsw-newcastle-hunter,au--nsw-sydney-city,140.0
au--nsw-newcastle-hunter,au--nsw-northern-tablelands,310.0
au--nsw-newcastle-hunter,au--vic-melbourne-outer-northern-suburbs,746.0
au--nsw-newcastle-hunter,au--nsw-western-plains,486.0
au--nsw-newcastle-hunter,au--vic-west-gippsland,776.0
au--nsw-newcastle-hunter,au--nsw-sydney-the-shire,168.0
au--nsw-newcastle-hunter,au--vic-geelong,821.0
au--nsw-newcastle-hunter,au--nsw-north-west-slopes,262.0
au--nsw-newcastle-hunter,au--nsw-southern-highlands,216.0
au--nsw-newcastle-hunter,au--vic-melbourne-city,779.0
au--nsw-newcastle-hunter,au--vic-melbourne-inner-south-eastern-suburbs,786.0
au--nsw-newcastle-hunter,au--vic-south-west,959.0
au--nsw-newcastle-hunter,au--nsw-sydney-north-shore,114.0
au--nsw-newcastle-hunter,au--vic-wimmera,901.0
au--nsw-newcastle-hunter,au--vic-surf-coast,857.0
au--nsw-newcastle-hunter,au--nsw-sydney-northern-beaches,136.0
au--nsw-newcastle-hunter,au--nsw-snowy-monaro,410.0
au--nsw-newcastle-hunter,au--nsw-wollongong-illawarra,219.0
au--nsw-newcastle-hunter,au--nsw-shoalhaven,295.0
au--nsw-newcastle-hunter,au--nsw-far-south-coast,426.0
au--nsw-newcastle-hunter,au--nsw-sydney-eastern-suburbs,149.0
au--nsw-newcastle-hunter,au--vic-bendigo-loddon,750.0
au--nsw-newcastle-hunter,au--vic-melbourne-outer-western-suburbs,781.0
au--nsw-newcastle-hunter,au--vic-melbourne-outer-south-eastern-suburbs,796.0
au--nsw-newcastle-hunter,au--nsw-sydney-inner-west,142.0
au--nsw-newcastle-hunter,au--vic-latrobe,736.0
au--nsw-newcastle-hunter,au--vic-melbourne-outer-eastern-suburbs,786.0
au--nsw-newcastle-hunter,au--vic-melbourne-inner-eastern-suburbs,776.0
au--nsw-newcastle-hunter,au--nsw-sydney-south-west-sydney,159.0
au--nsw-newcastle-hunter,au--nsw-riverina,521.0
au--nsw-southern-highlands,au--nsw-central-coast,148.0
au--nsw-southern-highlands,au--nsw-central-west,207.0
au--nsw-southern-highlands,au--vic-melbourne-inner-northern-suburbs,550.0
au--nsw-southern-highlands,au--vic-mallee,579.0
au--nsw-southern-highlands,au--vic-mornington-peninsula,616.0
au--nsw-southern-highlands,au--nsw-blue-mountains,144.0
au--nsw-southern-highlands,au--nsw-northern-rivers,609.0
au--nsw-southern-highlands,au--nsw-far-west,651.0
au--nsw-southern-highlands,au--act-nsw-canberra-queanbeyan,112.0
au--nsw-southern-highlands,au--vic-hume,402.0
au--nsw-southern-highlands,au--nsw-coffs-coast,478.0
au--nsw-southern-highlands,au--nsw-sydney-western-sydney,81.0
au--nsw-southern-highlands,au--vic-central-gippsland,479.0
au--nsw-southern-highlands,au--vic-east-gippsland,369.0
au--nsw-southern-highlands,au--vic-alpine,399.0
au--nsw-southern-highlands,au--vic-goulburn-valley,442.0
au--nsw-southern-highlands,au--nsw-mid-north-coast,375.0
au--nsw-southern-highlands,au--nsw-vic-albury-wodonga,331.0
au--nsw-southern-highlands,au--vic-melbourne-inner-western-suburbs,558.0
au--nsw-southern-highlands,au--nsw-sydney-the-hills,92.0
au--nsw-southern-highlands,au--vic-ballarat,628.0
au--nsw-southern-highlands,au--nsw-mid-coast,308.0
au--nsw-southern-highlands,au--nsw-sydney-city,87.0
au--nsw-southern-highlands,au--nsw-northern-tablelands,526.0
au--nsw-southern-highlands,au--vic-melbourne-outer-northern-suburbs,530.0
au--nsw-southern-highlands,au--nsw-western-plains,406.0
au--nsw-southern-highlands,au--vic-west-gippsland,560.0
au--nsw-southern-highlands,au--nsw-sydney-the-shire,92.0
au--nsw-southern-highlands,au--vic-geelong,605.0
au--nsw-southern-highlands,au--nsw-north-west-slopes,478.0
au--nsw-southern-highlands,au--nsw-newcastle-hunter,216.0
au--nsw-southern-highlands,au--vic-melbourne-city,563.0
au--nsw-southern-highlands,au--vic-melbourne-inner-south-eastern-suburbs,570.0
au--nsw-southern-highlands,au--vic-south-west,743.0
au--nsw-southern-highlands,au--nsw-sydney-north-shore,102.0
au--nsw-southern-highlands,au--vic-wimmera,685.0
au--nsw-southern-highlands,au--vic-surf-coast,641.0
au--nsw-southern-highlands,au--nsw-sydney-northern-beaches,117.0
au--nsw-southern-highlands,au--nsw-snowy-monaro,194.0
au--nsw-southern-highlands,au--nsw-wollongong-illawarra,59.0
au--nsw-southern-highlands,au--nsw-shoalhaven,97.0
au--nsw-southern-highlands,au--nsw-far-south-coast,228.0
au--nsw-southern-highlands,au--nsw-sydney-eastern-suburbs,97.0
au--nsw-southern-highlands,au--vic-bendigo-loddon,534.0
au--nsw-southern-highlands,au--vic-melbourne-outer-western-suburbs,565.0
au--nsw-southern-highlands,au--vic-melbourne-outer-south-eastern-suburbs,580.0
au--nsw-southern-highlands,au--nsw-sydney-inner-west,85.0
au--nsw-southern-highlands,au--vic-latrobe,520.0
au--nsw-southern-highlands,au--vic-melbourne-outer-eastern-suburbs,570.0
au--nsw-southern-highlands,au--vic-melbourne-inner-eastern-suburbs,560.0
au--nsw-southern-highlands,au--nsw-sydney-south-west-sydney,57.0
au--nsw-southern-highlands,au--nsw-riverina,339.0
au--vic-melbourne-city,au--nsw-central-coast,711.0
au--vic-melbourne-city,au--nsw-central-west,545.0
au--vic-melbourne-city,au--vic-melbourne-inner-northern-suburbs,17.0
au--vic-melbourne-city,au--vic-mallee,337.0
au--vic-melbourne-city,au--vic-mornington-peninsula,66.0
au--vic-melbourne-city,au--nsw-blue-mountains,665.0
au--vic-melbourne-city,au--nsw-northern-rivers,1172.0
au--vic-melbourne-city,au--nsw-far-west,655.0
au--vic-melbourne-city,au--act-nsw-canberra-queanbeyan,451.0
au--vic-melbourne-city,au--vic-hume,161.0
au--vic-melbourne-city,au--nsw-coffs-coast,1041.0
au--vic-melbourne-city,au--nsw-sydney-western-sydney,644.0
au--vic-melbourne-city,au--vic-central-gippsland,166.0
au--vic-melbourne-city,au--vic-east-gippsland,276.0
au--vic-melbourne-city,au--vic-alpine,269.0
au--vic-melbourne-city,au--vic-goulburn-valley,140.0
au--vic-melbourne-city,au--nsw-mid-north-coast,938.0
au--vic-melbourne-city,au--nsw-vic-albury-wodonga,232.0
au--vic-melbourne-city,au--vic-melbourne-inner-western-suburbs,19.0
au--vic-melbourne-city,au--nsw-sydney-the-hills,655.0
au--vic-melbourne-city,au--vic-ballarat,93.0
au--vic-melbourne-city,au--nsw-mid-coast,871.0
au--vic-melbourne-city,au--nsw-sydney-city,650.0
au--vic-melbourne-city,au--nsw-northern-tablelands,988.0
au--vic-melbourne-city,au--vic-melbourne-outer-northern-suburbs,33.0
au--vic-melbourne-city,au--nsw-western-plains,592.0
au--vic-melbourne-city,au--vic-west-gippsland,85.0
au--vic-melbourne-city,au--nsw-sydney-the-shire,655.0
au--vic-melbourne-city,au--vic-geelong,69.0
au--vic-melbourne-city,au--nsw-north-west-slopes,816.0
au--vic-melbourne-city,au--nsw-newcastle-hunter,779.0
au--vic-melbourne-city,au--nsw-southern-highlands,563.0
au--vic-melbourne-city,au--vic-melbourne-inner-south-eastern-suburbs,18.0
au--vic-melbourne-city,au--vic-south-west,207.0
au--vic-melbourne-city,au--nsw-sydney-north-shore,665.0
au--vic-melbourne-city,au--vic-wimmera,223.0
au--vic-melbourne-city,au--vic-surf-coast,105.0
au--vic-melbourne-city,au--nsw-sydney-northern-beaches,680.0
au--vic-melbourne-city,au--nsw-snowy-monaro,451.0
au--vic-melbourne-city,au--nsw-wollongong-illawarra,622.0
au--vic-melbourne-city,au--nsw-shoalhaven,594.0
au--vic-melbourne-city,au--nsw-far-south-coast,496.0
au--vic-melbourne-city,au--nsw-sydney-eastern-suburbs,660.0
au--vic-melbourne-city,au--vic-bendigo-loddon,121.0
au--vic-melbourne-city,au--vic-melbourne-outer-western-suburbs,29.0
au--vic-melbourne-city,au--vic-melbourne-outer-south-eastern-suburbs,30.0
au--vic-melbourne-city,au--nsw-sydney-inner-west,648.0
au--vic-melbourne-city,au--vic-latrobe,125.0
au--vic-melbourne-city,au--vic-melbourne-outer-eastern-suburbs,37.0
au--vic-melbourne-city,au--vic-melbourne-inner-eastern-suburbs,18.0
au--vic-melbourne-city,au--nsw-sydney-south-west-sydney,620.0
au--vic-melbourne-city,au--nsw-riverina,311.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-central-coast,718.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-central-west,552.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-melbourne-inner-northern-suburbs,30.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-mallee,346.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-mornington-peninsula,60.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-blue-mountains,672.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-northern-rivers,1179.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-far-west,664.0
au--vic-melbourne-inner-south-eastern-suburbs,au--act-nsw-canberra-queanbeyan,458.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-hume,168.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-coffs-coast,1048.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-western-sydney,651.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-central-gippsland,160.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-east-gippsland,270.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-alpine,276.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-goulburn-valley,147.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-mid-north-coast,945.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-vic-albury-wodonga,239.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-melbourne-inner-western-suburbs,28.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-the-hills,662.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-ballarat,102.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-mid-coast,878.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-city,657.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-northern-tablelands,995.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-melbourne-outer-northern-suburbs,40.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-western-plains,599.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-west-gippsland,79.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-the-shire,662.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-geelong,86.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-north-west-slopes,823.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-newcastle-hunter,786.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-southern-highlands,570.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-melbourne-city,18.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-south-west,224.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-north-shore,672.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-wimmera,232.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-surf-coast,122.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-northern-beaches,687.0
