locality_a,locality_b,transit_time_mins
au--qld-gold-coast-northern,au--nsw-shoalhaven,821.0
au--qld-gold-coast-northern,au--qld-sunshine-coast-caloundra,130.0
au--qld-gold-coast-northern,au--qld-gold-coast-downtown,26.0
au--qld-gold-coast-northern,au--nsw-blue-mountains,743.0
au--qld-gold-coast-northern,au--vic-mallee,1175.0
au--qld-gold-coast-northern,au--nsw-sydney-western-sydney,680.0
au--qld-gold-coast-northern,au--qld-wide-bay,261.0
au--qld-gold-coast-northern,au--vic-wimmera,1349.0
au--qld-gold-coast-northern,au--nsw-sydney-eastern-suburbs,675.0
au--qld-gold-coast-northern,au--vic-melbourne-inner-western-suburbs,1241.0
au--qld-gold-coast-northern,au--nsw-mid-coast,434.0
au--qld-gold-coast-northern,au--vic-melbourne-inner-northern-suburbs,1233.0
au--qld-gold-coast-northern,au--vic-goulburn-valley,1106.0
au--qld-gold-coast-northern,au--qld-whitsundays,766.0
au--qld-gold-coast-northern,au--nsw-coffs-coast,264.0
au--qld-gold-coast-northern,au--qld-maranoa,384.0
au--qld-gold-coast-northern,au--vic-latrobe,1262.0
au--qld-gold-coast-northern,au--nsw-sydney-the-hills,666.0
au--qld-gold-coast-northern,au--qld-brisbane-western-suburbs,72.0
au--qld-gold-coast-northern,au--qld-gold-coast-hinterland,18.0
au--qld-gold-coast-northern,au--vic-hume,1125.0
au--qld-gold-coast-northern,au--qld-townsville,1024.0
au--qld-gold-coast-northern,au--act-nsw-canberra-queanbeyan,854.0
au--qld-gold-coast-northern,au--nsw-northern-tablelands,319.0
au--qld-gold-coast-northern,au--vic-melbourne-outer-northern-suburbs,1213.0
au--qld-gold-coast-northern,au--qld-granite-belt,182.0
au--qld-gold-coast-northern,au--vic-melbourne-inner-eastern-suburbs,1243.0
au--qld-gold-coast-northern,au--qld-north-west,1410.0
au--qld-gold-coast-northern,au--vic-surf-coast,1324.0
au--qld-gold-coast-northern,au--nsw-newcastle-hunter,526.0
au--qld-gold-coast-northern,au--vic-melbourne-city,1246.0
au--qld-gold-coast-northern,au--qld-brisbane-eastern-suburbs,50.0
au--qld-gold-coast-northern,au--qld-gulf-country,1652.0
au--qld-gold-coast-northern,au--vic-melbourne-outer-western-suburbs,1248.0
au--qld-gold-coast-northern,au--qld-burnett,349.0
au--qld-gold-coast-northern,au--qld-flinders,1142.0
au--qld-gold-coast-northern,au--vic-ballarat,1292.0
au--qld-gold-coast-northern,au--nsw-mid-north-coast,367.0
au--qld-gold-coast-northern,au--qld-brisbane-moreton-bay,90.0
au--qld-gold-coast-northern,au--qld-capricornia,540.0
au--qld-gold-coast-northern,au--nsw-sydney-city,666.0
au--qld-gold-coast-northern,au--vic-west-gippsland,1302.0
au--qld-gold-coast-northern,au--vic-east-gippsland,1111.0
au--qld-gold-coast-northern,au--vic-alpine,1122.0
au--qld-gold-coast-northern,au--nsw-sydney-northern-beaches,662.0
au--qld-gold-coast-northern,au--nsw-central-west,701.0
au--qld-gold-coast-northern,au--nsw-northern-rivers,133.0
au--qld-gold-coast-northern,au--qld-darling-downs,188.0
au--qld-gold-coast-northern,au--qld-central-highlands,696.0
au--qld-gold-coast-northern,au--vic-central-gippsland,1221.0
au--qld-gold-coast-northern,au--qld-far-north-coast,1267.0
au--qld-gold-coast-northern,au--qld-channel-country,1157.0
au--qld-gold-coast-northern,au--nsw-north-west-slopes,430.0
au--qld-gold-coast-northern,au--nsw-western-plains,673.0
au--qld-gold-coast-northern,au--nsw-sydney-inner-west,668.0
au--qld-gold-coast-northern,au--nsw-qld-tweed-coolangatta,53.0
au--qld-gold-coast-northern,au--nsw-snowy-monaro,936.0
au--qld-gold-coast-northern,au--vic-melbourne-outer-south-eastern-suburbs,1263.0
au--qld-gold-coast-northern,au--nsw-far-west,918.0
au--qld-gold-coast-northern,au--vic-melbourne-inner-south-eastern-suburbs,1253.0
au--qld-gold-coast-northern,au--qld-brisbane-city,54.0
au--qld-gold-coast-northern,au--vic-melbourne-outer-eastern-suburbs,1253.0
au--qld-gold-coast-northern,au--qld-gold-coast-southern,38.0
au--qld-gold-coast-northern,au--qld-brisbane-ipswitch,66.0
au--qld-gold-coast-northern,au--nsw-riverina,935.0
au--qld-gold-coast-northern,au--qld-brisbane-redlands,45.0
au--qld-gold-coast-northern,au--qld-central-west,890.0
au--qld-central-highlands,au--nsw-sydney-north-shore,980.0
au--qld-central-highlands,au--qld-sunshine-coast-noosa,544.0
au--qld-central-highlands,au--qld-brisbane-southern-suburbs,665.0
au--qld-central-highlands,au--qld-warrego,517.0
au--qld-central-highlands,au--nsw-vic-albury-wodonga,1228.0
au--qld-central-highlands,au--nsw-southern-highlands,1082.0
au--qld-central-highlands,au--nsw-far-south-coast,1247.0
au--qld-central-highlands,au--vic-mornington-peninsula,1473.0
au--qld-central-highlands,au--qld-sunshine-coast-maroochy,579.0
au--qld-central-highlands,au--vic-bendigo-loddon,1372.0
au--qld-central-highlands,au--nsw-wollongong-illawarra,1085.0
au--qld-central-highlands,au--vic-south-west,1594.0
au--qld-central-highlands,au--qld-brisbane-logan,670.0
au--qld-central-highlands,au--nsw-sydney-the-shire,1034.0
au--qld-central-highlands,au--nsw-central-coast,934.0
au--qld-central-highlands,au--nsw-sydney-south-west-sydney,1025.0
au--qld-central-highlands,au--vic-geelong,1462.0
au--qld-central-highlands,au--qld-cape-york,968.0
au--qld-central-highlands,au--qld-brisbane-northern-suburbs,652.0
au--qld-central-highlands,au--nsw-shoalhaven,1161.0
au--qld-central-highlands,au--qld-sunshine-coast-caloundra,605.0
au--qld-central-highlands,au--qld-gold-coast-downtown,722.0
au--qld-central-highlands,au--nsw-blue-mountains,995.0
au--qld-central-highlands,au--vic-mallee,1349.0
au--qld-central-highlands,au--nsw-sydney-western-sydney,1020.0
au--qld-central-highlands,au--qld-wide-bay,453.0
au--qld-central-highlands,au--vic-wimmera,1523.0
au--qld-central-highlands,au--nsw-sydney-eastern-suburbs,1015.0
au--qld-central-highlands,au--vic-melbourne-inner-western-suburbs,1415.0
au--qld-central-highlands,au--nsw-mid-coast,958.0
au--qld-central-highlands,au--vic-melbourne-inner-northern-suburbs,1407.0
au--qld-central-highlands,au--vic-goulburn-valley,1280.0
au--qld-central-highlands,au--qld-whitsundays,249.0
au--qld-central-highlands,au--nsw-coffs-coast,921.0
au--qld-central-highlands,au--qld-maranoa,312.0
au--qld-central-highlands,au--vic-latrobe,1486.0
au--qld-central-highlands,au--nsw-sydney-the-hills,1006.0
au--qld-central-highlands,au--qld-brisbane-western-suburbs,665.0
au--qld-central-highlands,au--qld-gold-coast-hinterland,714.0
au--qld-central-highlands,au--vic-hume,1299.0
au--qld-central-highlands,au--qld-townsville,507.0
au--qld-central-highlands,au--act-nsw-canberra-queanbeyan,1078.0
au--qld-central-highlands,au--nsw-northern-tablelands,776.0
au--qld-central-highlands,au--vic-melbourne-outer-northern-suburbs,1387.0
au--qld-central-highlands,au--qld-granite-belt,624.0
au--qld-central-highlands,au--vic-melbourne-inner-eastern-suburbs,1417.0
au--qld-central-highlands,au--qld-north-west,714.0
au--qld-central-highlands,au--vic-surf-coast,1498.0
au--qld-central-highlands,au--nsw-newcastle-hunter,866.0
au--qld-central-highlands,au--vic-melbourne-city,1420.0
au--qld-central-highlands,au--qld-brisbane-eastern-suburbs,664.0
au--qld-central-highlands,au--qld-gulf-country,956.0
au--qld-central-highlands,au--vic-melbourne-outer-western-suburbs,1422.0
au--qld-central-highlands,au--qld-burnett,365.0
au--qld-central-highlands,au--qld-flinders,446.0
au--qld-central-highlands,au--vic-ballarat,1466.0
au--qld-central-highlands,au--nsw-mid-north-coast,1024.0
au--qld-central-highlands,au--qld-brisbane-moreton-bay,624.0
au--qld-central-highlands,au--qld-capricornia,174.0
au--qld-central-highlands,au--nsw-sydney-city,1006.0
au--qld-central-highlands,au--vic-west-gippsland,1492.0
au--qld-central-highlands,au--vic-east-gippsland,1335.0
au--qld-central-highlands,au--vic-alpine,1296.0
au--qld-central-highlands,au--nsw-sydney-northern-beaches,1002.0
au--qld-central-highlands,au--nsw-central-west,875.0
au--qld-central-highlands,au--nsw-northern-rivers,790.0
au--qld-central-highlands,au--qld-darling-downs,508.0
au--qld-central-highlands,au--qld-gold-coast-northern,696.0
au--qld-central-highlands,au--vic-central-gippsland,1445.0
au--qld-central-highlands,au--qld-far-north-coast,750.0
au--qld-central-highlands,au--qld-channel-country,461.0
au--qld-central-highlands,au--nsw-north-west-slopes,604.0
au--qld-central-highlands,au--nsw-western-plains,847.0
au--qld-central-highlands,au--nsw-sydney-inner-west,1008.0
au--qld-central-highlands,au--nsw-qld-tweed-coolangatta,749.0
au--qld-central-highlands,au--nsw-snowy-monaro,1160.0
au--qld-central-highlands,au--vic-melbourne-outer-south-eastern-suburbs,1437.0
au--qld-central-highlands,au--nsw-far-west,1092.0
au--qld-central-highlands,au--vic-melbourne-inner-south-eastern-suburbs,1427.0
au--qld-central-highlands,au--qld-brisbane-city,672.0
au--qld-central-highlands,au--vic-melbourne-outer-eastern-suburbs,1427.0
au--qld-central-highlands,au--qld-gold-coast-southern,734.0
au--qld-central-highlands,au--qld-brisbane-ipswitch,630.0
au--qld-central-highlands,au--nsw-riverina,1109.0
au--qld-central-highlands,au--qld-brisbane-redlands,686.0
au--qld-central-highlands,au--qld-central-west,194.0
au--vic-central-gippsland,au--nsw-sydney-north-shore,581.0
au--vic-central-gippsland,au--qld-sunshine-coast-noosa,1374.0
au--vic-central-gippsland,au--qld-brisbane-southern-suburbs,1240.0
au--vic-central-gippsland,au--qld-warrego,1418.0
au--vic-central-gippsland,au--nsw-vic-albury-wodonga,385.0
au--vic-central-gippsland,au--nsw-southern-highlands,479.0
au--vic-central-gippsland,au--nsw-far-south-coast,330.0
au--vic-central-gippsland,au--vic-mornington-peninsula,161.0
au--vic-central-gippsland,au--qld-sunshine-coast-maroochy,1339.0
au--vic-central-gippsland,au--vic-bendigo-loddon,286.0
au--vic-central-gippsland,au--nsw-wollongong-illawarra,537.0
au--vic-central-gippsland,au--vic-south-west,373.0
au--vic-central-gippsland,au--qld-brisbane-logan,1245.0
au--vic-central-gippsland,au--nsw-sydney-the-shire,571.0
au--vic-central-gippsland,au--nsw-central-coast,627.0
au--vic-central-gippsland,au--nsw-sydney-south-west-sydney,536.0
au--vic-central-gippsland,au--vic-geelong,235.0
au--vic-central-gippsland,au--qld-cape-york,2413.0
au--vic-central-gippsland,au--qld-brisbane-northern-suburbs,1266.0
au--vic-central-gippsland,au--nsw-shoalhaven,461.0
au--vic-central-gippsland,au--qld-sunshine-coast-caloundra,1334.0
au--vic-central-gippsland,au--qld-gold-coast-downtown,1208.0
au--vic-central-gippsland,au--nsw-blue-mountains,623.0
au--vic-central-gippsland,au--vic-mallee,502.0
au--vic-central-gippsland,au--nsw-sydney-western-sydney,560.0
au--vic-central-gippsland,au--qld-wide-bay,1322.0
au--vic-central-gippsland,au--vic-wimmera,389.0
au--vic-central-gippsland,au--nsw-sydney-eastern-suburbs,576.0
au--vic-central-gippsland,au--vic-melbourne-inner-western-suburbs,185.0
au--vic-central-gippsland,au--nsw-mid-coast,787.0
au--vic-central-gippsland,au--vic-melbourne-inner-northern-suburbs,181.0
au--vic-central-gippsland,au--vic-goulburn-valley,293.0
au--vic-central-gippsland,au--qld-whitsundays,1694.0
au--vic-central-gippsland,au--nsw-coffs-coast,957.0
au--vic-central-gippsland,au--qld-maranoa,1133.0
au--vic-central-gippsland,au--vic-latrobe,41.0
au--vic-central-gippsland,au--nsw-sydney-the-hills,571.0
au--vic-central-gippsland,au--qld-brisbane-western-suburbs,1240.0
au--vic-central-gippsland,au--qld-gold-coast-hinterland,1203.0
au--vic-central-gippsland,au--vic-hume,314.0
au--vic-central-gippsland,au--qld-townsville,1952.0
au--vic-central-gippsland,au--act-nsw-canberra-queanbeyan,367.0
au--vic-central-gippsland,au--nsw-northern-tablelands,1005.0
au--vic-central-gippsland,au--vic-melbourne-outer-northern-suburbs,186.0
au--vic-central-gippsland,au--qld-granite-belt,1172.0
au--vic-central-gippsland,au--vic-melbourne-inner-eastern-suburbs,160.0
au--vic-central-gippsland,au--qld-north-west,2159.0
au--vic-central-gippsland,au--vic-surf-coast,271.0
au--vic-central-gippsland,au--nsw-newcastle-hunter,695.0
au--vic-central-gippsland,au--vic-melbourne-city,166.0
au--vic-central-gippsland,au--qld-brisbane-eastern-suburbs,1262.0
au--vic-central-gippsland,au--qld-gulf-country,2401.0
au--vic-central-gippsland,au--vic-melbourne-outer-western-suburbs,195.0
au--vic-central-gippsland,au--qld-burnett,1410.0
au--vic-central-gippsland,au--qld-flinders,1891.0
au--vic-central-gippsland,au--vic-ballarat,259.0
au--vic-central-gippsland,au--nsw-mid-north-coast,854.0
au--vic-central-gippsland,au--qld-brisbane-moreton-bay,1294.0
au--vic-central-gippsland,au--qld-capricornia,1601.0
au--vic-central-gippsland,au--nsw-sydney-city,566.0
au--vic-central-gippsland,au--vic-west-gippsland,81.0
au--vic-central-gippsland,au--vic-east-gippsland,110.0
au--vic-central-gippsland,au--vic-alpine,351.0
au--vic-central-gippsland,au--nsw-sydney-northern-beaches,596.0
au--vic-central-gippsland,au--nsw-central-west,570.0
au--vic-central-gippsland,au--nsw-northern-rivers,1088.0
au--vic-central-gippsland,au--qld-darling-downs,1083.0
au--vic-central-gippsland,au--qld-gold-coast-northern,1221.0
au--vic-central-gippsland,au--qld-central-highlands,1445.0
au--vic-central-gippsland,au--qld-far-north-coast,2195.0
au--vic-central-gippsland,au--qld-channel-country,1906.0
au--vic-central-gippsland,au--nsw-north-west-slopes,841.0
au--vic-central-gippsland,au--nsw-western-plains,745.0
au--vic-central-gippsland,au--nsw-sydney-inner-west,564.0
au--vic-central-gippsland,au--nsw-qld-tweed-coolangatta,1168.0
au--vic-central-gippsland,au--nsw-snowy-monaro,285.0
au--vic-central-gippsland,au--vic-melbourne-outer-south-eastern-suburbs,136.0
au--vic-central-gippsland,au--nsw-far-west,820.0
au--vic-central-gippsland,au--vic-melbourne-inner-south-eastern-suburbs,160.0
au--vic-central-gippsland,au--qld-brisbane-city,1258.0
au--vic-central-gippsland,au--vic-melbourne-outer-eastern-suburbs,149.0
au--vic-central-gippsland,au--qld-gold-coast-southern,1192.0
au--vic-central-gippsland,au--qld-brisbane-ipswitch,1205.0
au--vic-central-gippsland,au--nsw-riverina,464.0
au--vic-central-gippsland,au--qld-brisbane-redlands,1266.0
au--vic-central-gippsland,au--qld-central-west,1639.0
au--qld-far-north-coast,au--nsw-sydney-north-shore,1730.0
au--qld-far-north-coast,au--qld-sunshine-coast-noosa,1097.0
au--qld-far-north-coast,au--qld-brisbane-southern-suburbs,1233.0
au--qld-far-north-coast,au--qld-warrego,1077.0
au--qld-far-north-coast,au--nsw-vic-albury-wodonga,1978.0
au--qld-far-north-coast,au--nsw-southern-highlands,1832.0
au--qld-far-north-coast,au--nsw-far-south-coast,1997.0
au--qld-far-north-coast,au--vic-mornington-peninsula,2223.0
au--qld-far-north-coast,au--qld-sunshine-coast-maroochy,1132.0
au--qld-far-north-coast,au--vic-bendigo-loddon,2122.0
au--qld-far-north-coast,au--nsw-wollongong-illawarra,1835.0
au--qld-far-north-coast,au--vic-south-west,2344.0
au--qld-far-north-coast,au--qld-brisbane-logan,1241.0
au--qld-far-north-coast,au--nsw-sydney-the-shire,1784.0
au--qld-far-north-coast,au--nsw-central-coast,1684.0
au--qld-far-north-coast,au--nsw-sydney-south-west-sydney,1775.0
au--qld-far-north-coast,au--vic-geelong,2212.0
au--qld-far-north-coast,au--qld-cape-york,218.0
au--qld-far-north-coast,au--qld-brisbane-northern-suburbs,1205.0
au--qld-far-north-coast,au--nsw-shoalhaven,1911.0
au--qld-far-north-coast,au--qld-sunshine-coast-caloundra,1158.0
au--qld-far-north-coast,au--qld-gold-coast-downtown,1293.0
au--qld-far-north-coast,au--nsw-blue-mountains,1745.0
au--qld-far-north-coast,au--vic-mallee,2099.0
au--qld-far-north-coast,au--nsw-sydney-western-sydney,1770.0
au--qld-far-north-coast,au--qld-wide-bay,1006.0
au--qld-far-north-coast,au--vic-wimmera,2273.0
au--qld-far-north-coast,au--nsw-sydney-eastern-suburbs,1765.0
au--qld-far-north-coast,au--vic-melbourne-inner-western-suburbs,2165.0
au--qld-far-north-coast,au--nsw-mid-coast,1701.0
au--qld-far-north-coast,au--vic-melbourne-inner-northern-suburbs,2157.0
au--qld-far-north-coast,au--vic-goulburn-valley,2030.0
au--qld-far-north-coast,au--qld-whitsundays,501.0
au--qld-far-north-coast,au--nsw-coffs-coast,1531.0
au--qld-far-north-coast,au--qld-maranoa,1062.0
au--qld-far-north-coast,au--vic-latrobe,2236.0
au--qld-far-north-coast,au--nsw-sydney-the-hills,1756.0
au--qld-far-north-coast,au--qld-brisbane-western-suburbs,1231.0
au--qld-far-north-coast,au--qld-gold-coast-hinterland,1285.0
au--qld-far-north-coast,au--vic-hume,2049.0
au--qld-far-north-coast,au--qld-townsville,243.0
au--qld-far-north-coast,au--act-nsw-canberra-queanbeyan,1828.0
au--qld-far-north-coast,au--nsw-northern-tablelands,1526.0
au--qld-far-north-coast,au--vic-melbourne-outer-northern-suburbs,2137.0
au--qld-far-north-coast,au--qld-granite-belt,1361.0
au--qld-far-north-coast,au--vic-melbourne-inner-eastern-suburbs,2167.0
au--qld-far-north-coast,au--qld-north-west,770.0
au--qld-far-north-coast,au--vic-surf-coast,2248.0
au--qld-far-north-coast,au--nsw-newcastle-hunter,1616.0
au--qld-far-north-coast,au--vic-melbourne-city,2170.0
au--qld-far-north-coast,au--qld-brisbane-eastern-suburbs,1217.0
au--qld-far-north-coast,au--qld-gulf-country,1012.0
au--qld-far-north-coast,au--vic-melbourne-outer-western-suburbs,2172.0
au--qld-far-north-coast,au--qld-burnett,918.0
au--qld-far-north-coast,au--qld-flinders,502.0
au--qld-far-north-coast,au--vic-ballarat,2216.0
au--qld-far-north-coast,au--nsw-mid-north-coast,1634.0
au--qld-far-north-coast,au--qld-brisbane-moreton-bay,1177.0
au--qld-far-north-coast,au--qld-capricornia,727.0
au--qld-far-north-coast,au--nsw-sydney-city,1756.0
au--qld-far-north-coast,au--vic-west-gippsland,2242.0
au--qld-far-north-coast,au--vic-east-gippsland,2085.0
au--qld-far-north-coast,au--vic-alpine,2046.0
au--qld-far-north-coast,au--nsw-sydney-northern-beaches,1752.0
au--qld-far-north-coast,au--nsw-central-west,1625.0
au--qld-far-north-coast,au--nsw-northern-rivers,1400.0
au--qld-far-north-coast,au--qld-darling-downs,1245.0
au--qld-far-north-coast,au--qld-gold-coast-northern,1267.0
au--qld-far-north-coast,au--qld-central-highlands,750.0
au--qld-far-north-coast,au--vic-central-gippsland,2195.0
au--qld-far-north-coast,au--qld-channel-country,1021.0
au--qld-far-north-coast,au--nsw-north-west-slopes,1354.0
au--qld-far-north-coast,au--nsw-western-plains,1597.0
au--qld-far-north-coast,au--nsw-sydney-inner-west,1758.0
au--qld-far-north-coast,au--nsw-qld-tweed-coolangatta,1320.0
au--qld-far-north-coast,au--nsw-snowy-monaro,1910.0
au--qld-far-north-coast,au--vic-melbourne-outer-south-eastern-suburbs,2187.0
au--qld-far-north-coast,au--nsw-far-west,1842.0
au--qld-far-north-coast,au--vic-melbourne-inner-south-eastern-suburbs,2177.0
au--qld-far-north-coast,au--qld-brisbane-city,1225.0
au--qld-far-north-coast,au--vic-melbourne-outer-eastern-suburbs,2177.0
au--qld-far-north-coast,au--qld-gold-coast-southern,1305.0
au--qld-far-north-coast,au--qld-brisbane-ipswitch,1266.0
au--qld-far-north-coast,au--nsw-riverina,1859.0
au--qld-far-north-coast,au--qld-brisbane-redlands,1239.0
au--qld-far-north-coast,au--qld-central-west,754.0
au--qld-channel-country,au--nsw-sydney-north-shore,1441.0
au--qld-channel-country,au--qld-sunshine-coast-noosa,1005.0
au--qld-channel-country,au--qld-brisbane-southern-suburbs,1126.0
au--qld-channel-country,au--qld-warrego,590.0
au--qld-channel-country,au--nsw-vic-albury-wodonga,1689.0
au--qld-channel-country,au--nsw-southern-highlands,1543.0
au--qld-channel-country,au--nsw-far-south-coast,1708.0
au--qld-channel-country,au--vic-mornington-peninsula,1934.0
au--qld-channel-country,au--qld-sunshine-coast-maroochy,1040.0
au--qld-channel-country,au--vic-bendigo-loddon,1833.0
au--qld-channel-country,au--nsw-wollongong-illawarra,1546.0
au--qld-channel-country,au--vic-south-west,2055.0
au--qld-channel-country,au--qld-brisbane-logan,1131.0
au--qld-channel-country,au--nsw-sydney-the-shire,1495.0
au--qld-channel-country,au--nsw-central-coast,1395.0
au--qld-channel-country,au--nsw-sydney-south-west-sydney,1486.0
au--qld-channel-country,au--vic-geelong,1923.0
au--qld-channel-country,au--qld-cape-york,1239.0
au--qld-channel-country,au--qld-brisbane-northern-suburbs,1113.0
au--qld-channel-country,au--nsw-shoalhaven,1622.0
au--qld-channel-country,au--qld-sunshine-coast-caloundra,1066.0
au--qld-channel-country,au--qld-gold-coast-downtown,1183.0
au--qld-channel-country,au--nsw-blue-mountains,1456.0
au--qld-channel-country,au--vic-mallee,1810.0
au--qld-channel-country,au--nsw-sydney-western-sydney,1481.0
au--qld-channel-country,au--qld-wide-bay,914.0
au--qld-channel-country,au--vic-wimmera,1984.0
au--qld-channel-country,au--nsw-sydney-eastern-suburbs,1476.0
au--qld-channel-country,au--vic-melbourne-inner-western-suburbs,1876.0
au--qld-channel-country,au--nsw-mid-coast,1419.0
au--qld-channel-country,au--vic-melbourne-inner-northern-suburbs,1868.0
au--qld-channel-country,au--vic-goulburn-valley,1741.0
au--qld-channel-country,au--qld-whitsundays,710.0
au--qld-channel-country,au--nsw-coffs-coast,1382.0
au--qld-channel-country,au--qld-maranoa,773.0
au--qld-channel-country,au--vic-latrobe,1947.0
au--qld-channel-country,au--nsw-sydney-the-hills,1467.0
au--qld-channel-country,au--qld-brisbane-western-suburbs,1126.0
au--qld-channel-country,au--qld-gold-coast-hinterland,1175.0
au--qld-channel-country,au--vic-hume,1760.0
au--qld-channel-country,au--qld-townsville,778.0
au--qld-channel-country,au--act-nsw-canberra-queanbeyan,1539.0
au--qld-channel-country,au--nsw-northern-tablelands,1237.0
au--qld-channel-country,au--vic-melbourne-outer-northern-suburbs,1848.0
au--qld-channel-country,au--qld-granite-belt,1085.0
au--qld-channel-country,au--vic-melbourne-inner-eastern-suburbs,1878.0
au--qld-channel-country,au--qld-north-west,787.0
au--qld-channel-country,au--vic-surf-coast,1959.0
au--qld-channel-country,au--nsw-newcastle-hunter,1327.0
au--qld-channel-country,au--vic-melbourne-city,1881.0
au--qld-channel-country,au--qld-brisbane-eastern-suburbs,1125.0
au--qld-channel-country,au--qld-gulf-country,1029.0
au--qld-channel-country,au--vic-melbourne-outer-western-suburbs,1883.0
au--qld-channel-country,au--qld-burnett,826.0
au--qld-channel-country,au--qld-flinders,519.0
au--qld-channel-country,au--vic-ballarat,1927.0
au--qld-channel-country,au--nsw-mid-north-coast,1485.0
au--qld-channel-country,au--qld-brisbane-moreton-bay,1085.0
au--qld-channel-country,au--qld-capricornia,635.0
au--qld-channel-country,au--nsw-sydney-city,1467.0
au--qld-channel-country,au--vic-west-gippsland,1953.0
au--qld-channel-country,au--vic-east-gippsland,1796.0
au--qld-channel-country,au--vic-alpine,1757.0
au--qld-channel-country,au--nsw-sydney-northern-beaches,1463.0
au--qld-channel-country,au--nsw-central-west,1336.0
au--qld-channel-country,au--nsw-northern-rivers,1251.0
au--qld-channel-country,au--qld-darling-downs,969.0
au--qld-channel-country,au--qld-gold-coast-northern,1157.0
au--qld-channel-country,au--qld-central-highlands,461.0
au--qld-channel-country,au--vic-central-gippsland,1906.0
au--qld-channel-country,au--qld-far-north-coast,1021.0
au--qld-channel-country,au--nsw-north-west-slopes,1065.0
au--qld-channel-country,au--nsw-western-plains,1308.0
au--qld-channel-country,au--nsw-sydney-inner-west,1469.0
au--qld-channel-country,au--nsw-qld-tweed-coolangatta,1210.0
au--qld-channel-country,au--nsw-snowy-monaro,1621.0
au--qld-channel-country,au--vic-melbourne-outer-south-eastern-suburbs,1898.0
au--qld-channel-country,au--nsw-far-west,1553.0
au--qld-channel-country,au--vic-melbourne-inner-south-eastern-suburbs,1888.0
au--qld-channel-country,au--qld-brisbane-city,1133.0
au--qld-channel-country,au--vic-melbourne-outer-eastern-suburbs,1888.0
au--qld-channel-country,au--qld-gold-coast-southern,1195.0
au--qld-channel-country,au--qld-brisbane-ipswitch,1091.0
au--qld-channel-country,au--nsw-riverina,1570.0
au--qld-channel-country,au--qld-brisbane-redlands,1147.0
au--qld-channel-country,au--qld-central-west,267.0
au--nsw-north-west-slopes,au--nsw-sydney-north-shore,376.0
au--nsw-north-west-slopes,au--qld-sunshine-coast-noosa,533.0
au--nsw-north-west-slopes,au--qld-brisbane-southern-suburbs,399.0
au--nsw-north-west-slopes,au--qld-warrego,577.0
au--nsw-north-west-slopes,au--nsw-vic-albury-wodonga,624.0
au--nsw-north-west-slopes,au--nsw-southern-highlands,478.0
au--nsw-north-west-slopes,au--nsw-far-south-coast,643.0
au--nsw-north-west-slopes,au--vic-mornington-peninsula,869.0
au--nsw-north-west-slopes,au--qld-sunshine-coast-maroochy,498.0
au--nsw-north-west-slopes,au--vic-bendigo-loddon,768.0
au--nsw-north-west-slopes,au--nsw-wollongong-illawarra,481.0
au--nsw-north-west-slopes,au--vic-south-west,990.0
au--nsw-north-west-slopes,au--qld-brisbane-logan,404.0
au--nsw-north-west-slopes,au--nsw-sydney-the-shire,430.0
au--nsw-north-west-slopes,au--nsw-central-coast,330.0
au--nsw-north-west-slopes,au--nsw-sydney-south-west-sydney,421.0
au--nsw-north-west-slopes,au--vic-geelong,858.0
au--nsw-north-west-slopes,au--qld-cape-york,1572.0
au--nsw-north-west-slopes,au--qld-brisbane-northern-suburbs,425.0
au--nsw-north-west-slopes,au--nsw-shoalhaven,557.0
au--nsw-north-west-slopes,au--qld-sunshine-coast-caloundra,493.0
au--nsw-north-west-slopes,au--qld-gold-coast-downtown,456.0
au--nsw-north-west-slopes,au--nsw-blue-mountains,391.0
au--nsw-north-west-slopes,au--vic-mallee,745.0
au--nsw-north-west-slopes,au--nsw-sydney-western-sydney,416.0
au--nsw-north-west-slopes,au--qld-wide-bay,481.0
au--nsw-north-west-slopes,au--vic-wimmera,919.0
au--nsw-north-west-slopes,au--nsw-sydney-eastern-suburbs,411.0
au--nsw-north-west-slopes,au--vic-melbourne-inner-western-suburbs,811.0
au--nsw-north-west-slopes,au--nsw-mid-coast,354.0
au--nsw-north-west-slopes,au--vic-melbourne-inner-northern-suburbs,803.0
au--nsw-north-west-slopes,au--vic-goulburn-valley,676.0
au--nsw-north-west-slopes,au--qld-whitsundays,853.0
au--nsw-north-west-slopes,au--nsw-coffs-coast,338.0
au--nsw-north-west-slopes,au--qld-maranoa,292.0
au--nsw-north-west-slopes,au--vic-latrobe,882.0
au--nsw-north-west-slopes,au--nsw-sydney-the-hills,402.0
au--nsw-north-west-slopes,au--qld-brisbane-western-suburbs,399.0
au--nsw-north-west-slopes,au--qld-gold-coast-hinterland,448.0
au--nsw-north-west-slopes,au--vic-hume,695.0
au--nsw-north-west-slopes,au--qld-townsville,1111.0
au--nsw-north-west-slopes,au--act-nsw-canberra-queanbeyan,474.0
au--nsw-north-west-slopes,au--nsw-northern-tablelands,172.0
au--nsw-north-west-slopes,au--vic-melbourne-outer-northern-suburbs,783.0
au--nsw-north-west-slopes,au--qld-granite-belt,339.0
au--nsw-north-west-slopes,au--vic-melbourne-inner-eastern-suburbs,813.0
au--nsw-north-west-slopes,au--qld-north-west,1318.0
au--nsw-north-west-slopes,au--vic-surf-coast,894.0
au--nsw-north-west-slopes,au--nsw-newcastle-hunter,262.0
