locality_a,locality_b,transit_time_mins
us--nj-passaic,us--ny-new-york-city-southern-brooklyn,72.0
us--nj-passaic,us--ny-nassau-county-south-shore,86.0
us--nj-elizabeth,us--nj-passaic,30.0
us--nj-newark,us--nj-passaic,16.0
us--nj-northern-jersey-shore,us--nj-passaic,75.0
us--ny-new-york-city-northwest-bronx,us--ny-the-hamptons,139.0
us--nj-north-jersey-skylands,us--ny-new-york-city-northwest-bronx,81.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-northwest-bronx,us--ny-yonkers,12.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwest-bronx,48.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwest-bronx,40.0
us--ny-catskills,us--ny-new-york-city-northwest-bronx,145.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwest-bronx,44.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southeast-bronx,14.0
us--nj-chemical-coast,us--ny-new-york-city-northwest-bronx,71.0
us--nj-north-hudson,us--ny-new-york-city-northwest-bronx,34.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northwest-bronx,14.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwest-bronx,52.0
us--ny-new-york-city-northwest-bronx,us--pa-poconos,146.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwest-bronx,14.0
us--ny-lower-rockland-county,us--ny-new-york-city-northwest-bronx,40.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-pelham-islands,28.0
us--nj-paterson,us--ny-new-york-city-northwest-bronx,36.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-manhattan,12.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwest-bronx,84.0
us--ny-new-york-city-northwest-bronx,us--ny-north-fork-long-island,129.0
us--ny-neversink-valley,us--ny-new-york-city-northwest-bronx,110.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwest-bronx,58.0
us--nj-the-palisades,us--ny-new-york-city-northwest-bronx,22.0
us--nj-new-brunswick,us--ny-new-york-city-northwest-bronx,81.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-northwest-bronx,95.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-uptown-manhattan,24.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwest-bronx,46.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southern-brooklyn,80.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwest-bronx,52.0
us--nj-elizabeth,us--ny-new-york-city-northwest-bronx,66.0
us--nj-newark,us--ny-new-york-city-northwest-bronx,54.0
us--nj-northern-jersey-shore,us--ny-new-york-city-northwest-bronx,111.0
us--nj-north-jersey-skylands,us--ny-the-hamptons,218.0
us--ny-new-york-city-upper-east-side,us--ny-the-hamptons,143.0
us--ny-the-hamptons,us--ny-yonkers,151.0
us--ny-new-york-city-northern-brooklyn,us--ny-the-hamptons,141.0
us--ny-nassau-county-hub,us--ny-the-hamptons,99.0
us--ny-catskills,us--ny-the-hamptons,281.0
us--ny-new-york-city-midtown-manhattan,us--ny-the-hamptons,155.0
us--ny-new-york-city-southeast-bronx,us--ny-the-hamptons,125.0
us--nj-chemical-coast,us--ny-the-hamptons,201.0
us--nj-north-hudson,us--ny-the-hamptons,169.0
us--ny-mt-vernon-new-rochelle,us--ny-the-hamptons,139.0
us--nj-jersey-city-hoboken,us--ny-the-hamptons,165.0
us--ny-the-hamptons,us--pa-poconos,283.0
us--ny-new-york-city-northeast-bronx,us--ny-the-hamptons,137.0
us--ny-lower-rockland-county,us--ny-the-hamptons,179.0
us--ny-new-york-city-pelham-islands,us--ny-the-hamptons,139.0
us--nj-paterson,us--ny-the-hamptons,173.0
us--ny-new-york-city-upper-manhattan,us--ny-the-hamptons,149.0
us--ny-east-central-suffolk-county,us--ny-the-hamptons,55.0
us--ny-north-fork-long-island,us--ny-the-hamptons,60.0
us--ny-neversink-valley,us--ny-the-hamptons,249.0
us--ny-new-york-city-eastern-brooklyn,us--ny-the-hamptons,141.0
us--nj-the-palisades,us--ny-the-hamptons,161.0
us--nj-new-brunswick,us--ny-the-hamptons,215.0
us--nj-far-northern-jersey-shore,us--ny-the-hamptons,225.0
us--ny-new-york-city-uptown-manhattan,us--ny-the-hamptons,143.0
us--ny-new-york-city-central-queens,us--ny-the-hamptons,125.0
us--ny-new-york-city-southern-brooklyn,us--ny-the-hamptons,163.0
us--ny-nassau-county-south-shore,us--ny-the-hamptons,108.0
us--nj-elizabeth,us--ny-the-hamptons,185.0
us--nj-newark,us--ny-the-hamptons,183.0
us--nj-northern-jersey-shore,us--ny-the-hamptons,241.0
us--nj-north-jersey-skylands,us--ny-new-york-city-upper-east-side,95.0
us--nj-north-jersey-skylands,us--ny-yonkers,83.0
us--nj-north-jersey-skylands,us--ny-new-york-city-northern-brooklyn,92.0
us--nj-north-jersey-skylands,us--ny-nassau-county-hub,119.0
us--nj-north-jersey-skylands,us--ny-catskills,130.0
us--nj-north-jersey-skylands,us--ny-new-york-city-midtown-manhattan,84.0
us--nj-north-jersey-skylands,us--ny-new-york-city-southeast-bronx,93.0
us--nj-chemical-coast,us--nj-north-jersey-skylands,65.0
us--nj-north-hudson,us--nj-north-jersey-skylands,70.0
us--nj-north-jersey-skylands,us--ny-mt-vernon-new-rochelle,95.0
us--nj-jersey-city-hoboken,us--nj-north-jersey-skylands,68.0
us--nj-north-jersey-skylands,us--pa-poconos,65.0
us--nj-north-jersey-skylands,us--ny-new-york-city-northeast-bronx,95.0
us--nj-north-jersey-skylands,us--ny-lower-rockland-county,55.0
us--nj-north-jersey-skylands,us--ny-new-york-city-pelham-islands,107.0
us--nj-north-jersey-skylands,us--nj-paterson,45.0
us--nj-north-jersey-skylands,us--ny-new-york-city-upper-manhattan,69.0
us--nj-north-jersey-skylands,us--ny-east-central-suffolk-county,163.0
us--nj-north-jersey-skylands,us--ny-north-fork-long-island,208.0
us--nj-north-jersey-skylands,us--ny-neversink-valley,75.0
us--nj-north-jersey-skylands,us--ny-new-york-city-eastern-brooklyn,114.0
us--nj-north-jersey-skylands,us--nj-the-palisades,71.0
us--nj-new-brunswick,us--nj-north-jersey-skylands,60.0
us--nj-far-northern-jersey-shore,us--nj-north-jersey-skylands,89.0
us--nj-north-jersey-skylands,us--ny-new-york-city-uptown-manhattan,81.0
us--nj-north-jersey-skylands,us--ny-new-york-city-central-queens,108.0
us--nj-north-jersey-skylands,us--ny-new-york-city-southern-brooklyn,118.0
us--nj-north-jersey-skylands,us--ny-nassau-county-south-shore,129.0
us--nj-elizabeth,us--nj-north-jersey-skylands,60.0
us--nj-newark,us--nj-north-jersey-skylands,50.0
us--nj-north-jersey-skylands,us--nj-northern-jersey-shore,105.0
us--ny-new-york-city-upper-east-side,us--ny-yonkers,42.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-east-side,22.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-east-side,44.0
us--ny-catskills,us--ny-new-york-city-upper-east-side,171.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-east-side,12.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-east-side,18.0
us--nj-chemical-coast,us--ny-new-york-city-upper-east-side,64.0
us--nj-north-hudson,us--ny-new-york-city-upper-east-side,26.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-upper-east-side,32.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-east-side,28.0
us--ny-new-york-city-upper-east-side,us--pa-poconos,160.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-east-side,30.0
us--ny-lower-rockland-county,us--ny-new-york-city-upper-east-side,66.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-east-side,32.0
us--nj-paterson,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-manhattan,26.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-east-side,88.0
us--ny-new-york-city-upper-east-side,us--ny-north-fork-long-island,133.0
us--ny-neversink-valley,us--ny-new-york-city-upper-east-side,136.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-east-side,42.0
us--nj-the-palisades,us--ny-new-york-city-upper-east-side,44.0
us--nj-new-brunswick,us--ny-new-york-city-upper-east-side,78.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-upper-east-side,88.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-uptown-manhattan,14.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-east-side,62.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-east-side,56.0
us--nj-elizabeth,us--ny-new-york-city-upper-east-side,48.0
us--nj-newark,us--ny-new-york-city-upper-east-side,46.0
us--nj-northern-jersey-shore,us--ny-new-york-city-upper-east-side,104.0
us--ny-new-york-city-northern-brooklyn,us--ny-yonkers,60.0
us--ny-nassau-county-hub,us--ny-yonkers,52.0
us--ny-catskills,us--ny-yonkers,133.0
us--ny-new-york-city-midtown-manhattan,us--ny-yonkers,49.0
us--ny-new-york-city-southeast-bronx,us--ny-yonkers,26.0
us--nj-chemical-coast,us--ny-yonkers,75.0
us--nj-north-hudson,us--ny-yonkers,38.0
us--ny-mt-vernon-new-rochelle,us--ny-yonkers,12.0
us--nj-jersey-city-hoboken,us--ny-yonkers,56.0
us--ny-yonkers,us--pa-poconos,148.0
us--ny-new-york-city-northeast-bronx,us--ny-yonkers,18.0
us--ny-lower-rockland-county,us--ny-yonkers,28.0
us--ny-new-york-city-pelham-islands,us--ny-yonkers,34.0
us--nj-paterson,us--ny-yonkers,40.0
us--ny-new-york-city-upper-manhattan,us--ny-yonkers,16.0
us--ny-east-central-suffolk-county,us--ny-yonkers,96.0
us--ny-north-fork-long-island,us--ny-yonkers,141.0
us--ny-neversink-valley,us--ny-yonkers,98.0
us--ny-new-york-city-eastern-brooklyn,us--ny-yonkers,70.0
us--nj-the-palisades,us--ny-yonkers,26.0
us--nj-new-brunswick,us--ny-yonkers,85.0
us--nj-far-northern-jersey-shore,us--ny-yonkers,99.0
us--ny-new-york-city-uptown-manhattan,us--ny-yonkers,28.0
us--ny-new-york-city-central-queens,us--ny-yonkers,58.0
us--ny-new-york-city-southern-brooklyn,us--ny-yonkers,92.0
us--ny-nassau-county-south-shore,us--ny-yonkers,64.0
us--nj-elizabeth,us--ny-yonkers,70.0
us--nj-newark,us--ny-yonkers,58.0
us--nj-northern-jersey-shore,us--ny-yonkers,115.0
us--ny-nassau-county-hub,us--ny-new-york-city-northern-brooklyn,42.0
us--ny-catskills,us--ny-new-york-city-northern-brooklyn,185.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northern-brooklyn,20.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southeast-bronx,36.0
us--nj-chemical-coast,us--ny-new-york-city-northern-brooklyn,60.0
us--nj-north-hudson,us--ny-new-york-city-northern-brooklyn,34.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northern-brooklyn,50.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northern-brooklyn,24.0
us--ny-new-york-city-northern-brooklyn,us--pa-poconos,157.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northern-brooklyn,48.0
us--ny-lower-rockland-county,us--ny-new-york-city-northern-brooklyn,80.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-pelham-islands,50.0
us--nj-paterson,us--ny-new-york-city-northern-brooklyn,60.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-manhattan,44.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northern-brooklyn,86.0
us--ny-new-york-city-northern-brooklyn,us--ny-north-fork-long-island,131.0
us--ny-neversink-valley,us--ny-new-york-city-northern-brooklyn,150.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--nj-the-palisades,us--ny-new-york-city-northern-brooklyn,60.0
us--nj-new-brunswick,us--ny-new-york-city-northern-brooklyn,74.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-northern-brooklyn,84.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northern-brooklyn,16.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southern-brooklyn,40.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northern-brooklyn,52.0
us--nj-elizabeth,us--ny-new-york-city-northern-brooklyn,44.0
us--nj-newark,us--ny-new-york-city-northern-brooklyn,42.0
us--nj-northern-jersey-shore,us--ny-new-york-city-northern-brooklyn,100.0
us--ny-catskills,us--ny-nassau-county-hub,182.0
us--ny-nassau-county-hub,us--ny-new-york-city-midtown-manhattan,56.0
us--ny-nassau-county-hub,us--ny-new-york-city-southeast-bronx,26.0
us--nj-chemical-coast,us--ny-nassau-county-hub,102.0
us--nj-north-hudson,us--ny-nassau-county-hub,70.0
us--ny-mt-vernon-new-rochelle,us--ny-nassau-county-hub,40.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-hub,66.0
us--ny-nassau-county-hub,us--pa-poconos,184.0
us--ny-nassau-county-hub,us--ny-new-york-city-northeast-bronx,38.0
us--ny-lower-rockland-county,us--ny-nassau-county-hub,80.0
us--ny-nassau-county-hub,us--ny-new-york-city-pelham-islands,40.0
us--nj-paterson,us--ny-nassau-county-hub,74.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-manhattan,50.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-hub,44.0
us--ny-nassau-county-hub,us--ny-north-fork-long-island,89.0
us--ny-nassau-county-hub,us--ny-neversink-valley,150.0
us--ny-nassau-county-hub,us--ny-new-york-city-eastern-brooklyn,42.0
us--nj-the-palisades,us--ny-nassau-county-hub,62.0
us--nj-new-brunswick,us--ny-nassau-county-hub,116.0
us--nj-far-northern-jersey-shore,us--ny-nassau-county-hub,126.0
us--ny-nassau-county-hub,us--ny-new-york-city-uptown-manhattan,44.0
us--ny-nassau-county-hub,us--ny-new-york-city-central-queens,26.0
us--ny-nassau-county-hub,us--ny-new-york-city-southern-brooklyn,64.0
us--ny-nassau-county-hub,us--ny-nassau-county-south-shore,12.0
us--nj-elizabeth,us--ny-nassau-county-hub,86.0
us--nj-newark,us--ny-nassau-county-hub,84.0
us--nj-northern-jersey-shore,us--ny-nassau-county-hub,142.0
us--ny-catskills,us--ny-new-york-city-midtown-manhattan,165.0
us--ny-catskills,us--ny-new-york-city-southeast-bronx,156.0
us--nj-chemical-coast,us--ny-catskills,168.0
us--nj-north-hudson,us--ny-catskills,151.0
us--ny-catskills,us--ny-mt-vernon-new-rochelle,142.0
us--nj-jersey-city-hoboken,us--ny-catskills,169.0
us--ny-catskills,us--pa-poconos,165.0
us--ny-catskills,us--ny-new-york-city-northeast-bronx,151.0
us--ny-catskills,us--ny-lower-rockland-county,105.0
us--ny-catskills,us--ny-new-york-city-pelham-islands,167.0
us--nj-paterson,us--ny-catskills,133.0
us--ny-catskills,us--ny-new-york-city-upper-manhattan,145.0
us--ny-catskills,us--ny-east-central-suffolk-county,226.0
us--ny-catskills,us--ny-north-fork-long-island,271.0
us--ny-catskills,us--ny-neversink-valley,80.0
us--ny-catskills,us--ny-new-york-city-eastern-brooklyn,199.0
us--nj-the-palisades,us--ny-catskills,133.0
us--nj-new-brunswick,us--ny-catskills,178.0
us--nj-far-northern-jersey-shore,us--ny-catskills,192.0
us--ny-catskills,us--ny-new-york-city-uptown-manhattan,157.0
us--ny-catskills,us--ny-new-york-city-central-queens,188.0
us--ny-catskills,us--ny-new-york-city-southern-brooklyn,217.0
us--ny-catskills,us--ny-nassau-county-south-shore,194.0
us--nj-elizabeth,us--ny-catskills,163.0
us--nj-newark,us--ny-catskills,155.0
us--nj-northern-jersey-shore,us--ny-catskills,208.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southeast-bronx,30.0
us--nj-chemical-coast,us--ny-new-york-city-midtown-manhattan,52.0
us--nj-north-hudson,us--ny-new-york-city-midtown-manhattan,14.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-midtown-manhattan,44.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-midtown-manhattan,16.0
us--ny-new-york-city-midtown-manhattan,us--pa-poconos,149.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northeast-bronx,42.0
us--ny-lower-rockland-county,us--ny-new-york-city-midtown-manhattan,60.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-pelham-islands,44.0
us--nj-paterson,us--ny-new-york-city-midtown-manhattan,40.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-manhattan,33.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-midtown-manhattan,100.0
us--ny-new-york-city-midtown-manhattan,us--ny-north-fork-long-island,145.0
us--ny-neversink-valley,us--ny-new-york-city-midtown-manhattan,130.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-midtown-manhattan,42.0
us--nj-the-palisades,us--ny-new-york-city-midtown-manhattan,40.0
us--nj-new-brunswick,us--ny-new-york-city-midtown-manhattan,66.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-midtown-manhattan,76.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-uptown-manhattan,21.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-midtown-manhattan,36.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southern-brooklyn,52.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-midtown-manhattan,64.0
us--nj-elizabeth,us--ny-new-york-city-midtown-manhattan,36.0
us--nj-newark,us--ny-new-york-city-midtown-manhattan,34.0
us--nj-northern-jersey-shore,us--ny-new-york-city-midtown-manhattan,92.0
us--nj-chemical-coast,us--ny-new-york-city-southeast-bronx,82.0
us--nj-north-hudson,us--ny-new-york-city-southeast-bronx,44.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southeast-bronx,14.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southeast-bronx,46.0
us--ny-new-york-city-southeast-bronx,us--pa-poconos,158.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeast-bronx,12.0
us--ny-lower-rockland-county,us--ny-new-york-city-southeast-bronx,54.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeast-bronx,14.0
us--nj-paterson,us--ny-new-york-city-southeast-bronx,48.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-manhattan,24.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southeast-bronx,70.0
us--ny-new-york-city-southeast-bronx,us--ny-north-fork-long-island,115.0
us--ny-neversink-valley,us--ny-new-york-city-southeast-bronx,124.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southeast-bronx,46.0
us--nj-the-palisades,us--ny-new-york-city-southeast-bronx,36.0
us--nj-new-brunswick,us--ny-new-york-city-southeast-bronx,93.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-southeast-bronx,106.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-uptown-manhattan,18.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeast-bronx,32.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southern-brooklyn,68.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southeast-bronx,38.0
us--nj-elizabeth,us--ny-new-york-city-southeast-bronx,66.0
us--nj-newark,us--ny-new-york-city-southeast-bronx,64.0
us--nj-northern-jersey-shore,us--ny-new-york-city-southeast-bronx,122.0
us--nj-chemical-coast,us--nj-north-hudson,50.0
us--nj-chemical-coast,us--ny-mt-vernon-new-rochelle,85.0
us--nj-chemical-coast,us--nj-jersey-city-hoboken,36.0
us--nj-chemical-coast,us--pa-poconos,125.0
us--nj-chemical-coast,us--ny-new-york-city-northeast-bronx,85.0
us--nj-chemical-coast,us--ny-lower-rockland-county,63.0
us--nj-chemical-coast,us--ny-new-york-city-pelham-islands,96.0
us--nj-chemical-coast,us--nj-paterson,35.0
us--nj-chemical-coast,us--ny-new-york-city-upper-manhattan,59.0
us--nj-chemical-coast,us--ny-east-central-suffolk-county,146.0
us--nj-chemical-coast,us--ny-north-fork-long-island,191.0
us--nj-chemical-coast,us--ny-neversink-valley,133.0
us--nj-chemical-coast,us--ny-new-york-city-eastern-brooklyn,72.0
us--nj-chemical-coast,us--nj-the-palisades,61.0
us--nj-chemical-coast,us--nj-new-brunswick,18.0
us--nj-chemical-coast,us--nj-far-northern-jersey-shore,24.0
us--nj-chemical-coast,us--ny-new-york-city-uptown-manhattan,69.0
us--nj-chemical-coast,us--ny-new-york-city-central-queens,76.0
us--nj-chemical-coast,us--ny-new-york-city-southern-brooklyn,62.0
us--nj-chemical-coast,us--ny-nassau-county-south-shore,112.0
us--nj-chemical-coast,us--nj-elizabeth,16.0
us--nj-chemical-coast,us--nj-newark,26.0
us--nj-chemical-coast,us--nj-northern-jersey-shore,40.0
us--nj-north-hudson,us--ny-mt-vernon-new-rochelle,48.0
us--nj-jersey-city-hoboken,us--nj-north-hudson,18.0
us--nj-north-hudson,us--pa-poconos,135.0
us--nj-north-hudson,us--ny-new-york-city-northeast-bronx,48.0
us--nj-north-hudson,us--ny-lower-rockland-county,46.0
us--nj-north-hudson,us--ny-new-york-city-pelham-islands,58.0
us--nj-north-hudson,us--nj-paterson,26.0
us--nj-north-hudson,us--ny-new-york-city-upper-manhattan,22.0
us--nj-north-hudson,us--ny-east-central-suffolk-county,114.0
us--nj-north-hudson,us--ny-north-fork-long-island,159.0
us--nj-north-hudson,us--ny-neversink-valley,116.0
us--nj-north-hudson,us--ny-new-york-city-eastern-brooklyn,56.0
us--nj-north-hudson,us--nj-the-palisades,26.0
us--nj-new-brunswick,us--nj-north-hudson,59.0
us--nj-far-northern-jersey-shore,us--nj-north-hudson,74.0
us--nj-north-hudson,us--ny-new-york-city-uptown-manhattan,26.0
us--nj-north-hudson,us--ny-new-york-city-central-queens,48.0
us--nj-north-hudson,us--ny-new-york-city-southern-brooklyn,66.0
us--nj-north-hudson,us--ny-nassau-county-south-shore,76.0
us--nj-elizabeth,us--nj-north-hudson,38.0
us--nj-newark,us--nj-north-hudson,24.0
us--nj-north-hudson,us--nj-northern-jersey-shore,90.0
us--nj-jersey-city-hoboken,us--ny-mt-vernon-new-rochelle,60.0
us--ny-mt-vernon-new-rochelle,us--pa-poconos,160.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northeast-bronx,14.0
us--ny-lower-rockland-county,us--ny-mt-vernon-new-rochelle,40.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-pelham-islands,28.0
us--nj-paterson,us--ny-mt-vernon-new-rochelle,50.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-upper-manhattan,26.0
us--ny-east-central-suffolk-county,us--ny-mt-vernon-new-rochelle,84.0
us--ny-mt-vernon-new-rochelle,us--ny-north-fork-long-island,129.0
us--ny-mt-vernon-new-rochelle,us--ny-neversink-valley,110.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-eastern-brooklyn,60.0
us--nj-the-palisades,us--ny-mt-vernon-new-rochelle,36.0
us--nj-new-brunswick,us--ny-mt-vernon-new-rochelle,95.0
us--nj-far-northern-jersey-shore,us--ny-mt-vernon-new-rochelle,109.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-central-queens,46.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southern-brooklyn,82.0
us--ny-mt-vernon-new-rochelle,us--ny-nassau-county-south-shore,52.0
us--nj-elizabeth,us--ny-mt-vernon-new-rochelle,80.0
us--nj-newark,us--ny-mt-vernon-new-rochelle,68.0
us--nj-northern-jersey-shore,us--ny-mt-vernon-new-rochelle,125.0
us--nj-jersey-city-hoboken,us--pa-poconos,133.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northeast-bronx,58.0
us--nj-jersey-city-hoboken,us--ny-lower-rockland-county,64.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-pelham-islands,60.0
us--nj-jersey-city-hoboken,us--nj-paterson,36.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-manhattan,40.0
us--nj-jersey-city-hoboken,us--ny-east-central-suffolk-county,110.0
us--nj-jersey-city-hoboken,us--ny-north-fork-long-island,155.0
us--nj-jersey-city-hoboken,us--ny-neversink-valley,134.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-eastern-brooklyn,46.0
us--nj-jersey-city-hoboken,us--nj-the-palisades,44.0
us--nj-jersey-city-hoboken,us--nj-new-brunswick,50.0
us--nj-far-northern-jersey-shore,us--nj-jersey-city-hoboken,60.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-uptown-manhattan,33.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-central-queens,40.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southern-brooklyn,50.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-south-shore,76.0
us--nj-elizabeth,us--nj-jersey-city-hoboken,20.0
us--nj-jersey-city-hoboken,us--nj-newark,18.0
us--nj-jersey-city-hoboken,us--nj-northern-jersey-shore,76.0
us--ny-new-york-city-northeast-bronx,us--pa-poconos,160.0
us--ny-lower-rockland-county,us--pa-poconos,120.0
us--ny-new-york-city-pelham-islands,us--pa-poconos,172.0
us--nj-paterson,us--pa-poconos,110.0
us--ny-new-york-city-upper-manhattan,us--pa-poconos,134.0
us--ny-east-central-suffolk-county,us--pa-poconos,228.0
us--ny-north-fork-long-island,us--pa-poconos,273.0
us--ny-neversink-valley,us--pa-poconos,85.0
us--ny-new-york-city-eastern-brooklyn,us--pa-poconos,179.0
us--nj-the-palisades,us--pa-poconos,136.0
us--nj-new-brunswick,us--pa-poconos,115.0
us--nj-far-northern-jersey-shore,us--pa-poconos,149.0
us--ny-new-york-city-uptown-manhattan,us--pa-poconos,146.0
us--ny-new-york-city-central-queens,us--pa-poconos,173.0
us--ny-new-york-city-southern-brooklyn,us--pa-poconos,183.0
us--ny-nassau-county-south-shore,us--pa-poconos,194.0
us--nj-elizabeth,us--pa-poconos,125.0
us--nj-newark,us--pa-poconos,115.0
us--nj-northern-jersey-shore,us--pa-poconos,145.0
us--ny-lower-rockland-county,us--ny-new-york-city-northeast-bronx,46.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-pelham-islands,16.0
us--nj-paterson,us--ny-new-york-city-northeast-bronx,50.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-manhattan,26.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northeast-bronx,82.0
us--ny-new-york-city-northeast-bronx,us--ny-north-fork-long-island,127.0
us--ny-neversink-valley,us--ny-new-york-city-northeast-bronx,116.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeast-bronx,58.0
us--nj-the-palisades,us--ny-new-york-city-northeast-bronx,36.0
us--nj-new-brunswick,us--ny-new-york-city-northeast-bronx,95.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-northeast-bronx,109.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-uptown-manhattan,30.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeast-bronx,44.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southern-brooklyn,80.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northeast-bronx,50.0
